"positive","kurt cobain","For all the fans outthere: Kurt Cobain's 1st band album http://www.dazeddigital.com/music/article/25810/1/is-this-a-demo-tape-of-kurt-cobain-s-first-band … poke @antoineclenet"
"positive","kurt cobain","KURT COBAIN: MONTAGE OF HECK Returns to Theaters August 7th with New Demo Track http://bit.ly/1geo3r2  #FilmFiends #Fan220"
"positive","kurt cobain","I just sat in my room and full fledge sobbed over Kurt Cobain's death... I'm fine. This is totally normal. Nothing 2 see here."
"positive","kurt cobain","went to Kmart last night and saw a Kurt Cobain t-shirt, i had to buy it!! 5th favourite shirt lol"
"positive","kurt cobain","Tomorrow is going to be interesting let's see what my mom will say about me wearing my Kurt cobain shirt to a party"
"positive","kurt cobain","Is there anywhere in the United States of America that has the book Journals by Kurt Cobain? I mean, c'mon."
"positive","kurt cobain","Spending my Saturday night watching a Kurt Cobain documentary at a vintage theater because that screams, "hey you're a fun millennial""
"positive","kurt cobain","Saturday night my Year of Living Documentarously continued with Kurt Cobain: Montage of Heck."
"positive","kurt cobain","Check out the Japan top chart: Kurt Cobain solo album set for November release http://goo.gl/zquQbY "
"positive","kurt cobain","An album of unheard Kurt Cobain demos you say? Just take our money already http://hhhhappy.com/2015/08/12/kurt-cobain-solo-material-to-be-released-in-november/ … #MontageofHeck pic.twitter.com/8WvkFG2oDw"
"positive","kurt cobain","On November 6, the Kurt Cobain "solo album" will be released."
"positive","kurt cobain","I really want the Kurt Cobain album coming out in November"
"positive","kurt cobain","I'm a little too excited about this Kurt Cobain albums m coming out in November!"
"positive","kurt cobain","Kurt Cobain Solo Album + Comedy Sketch To Drop in November with http://goo.gl/Pp1cT6  #endless-scroll #KurtCobain #MusicNews"
"positive","kurt cobain","KURT COBAIN Masterpiece #MontageOfHeck opens Friday! Filmmaker @brettmorgen in person for Q&A after the 7pm show! pic.twitter.com/tsopstUsSG"
"positive","kurt cobain","Kurt Cobain solo album to be released in November. No plans currently for a winter U.S. tour to support it. #LiveFromTheBanksofTheRiverStyx"
"positive","kurt cobain","kurt cobain's solo album will be released november 6 alright ok ya i can dig it"
"negative","kurt cobain","According to rolling stone, Kurt Cobain is the 12th greatest guitarist of all time... Somebody actually thinks this and it hurts me."
"negative","kurt cobain","Don't Trust The "New Kurt Cobain Album": On November 6, Brett Morgen, director of the recent Kurt Cobain docum... http://bit.ly/1TwNlTi "
"positive","kurt cobain","Kurt Cobain Solo Album Given November Release Date: The soundtrack for the Kurt Cobain biopic Montage of Heck,... http://bit.ly/1gERAun "
"positive","kurt cobain","A new album of unreleased Kurt Cobain solo music drops in November! Any Nirvana fans in the house? http://ow.ly/QTcPM "
"positive","kurt cobain","Kurt Cobain's Solo Album Will Be Released In November - Pink is the New Blog http://www.pinkisthenewblog.com/2015-08-13/kurt-cobains-solo-album-will-be-released-in-november#.Vc2yxZMkxkU.twitter …"
"positive","kurt cobain",""Sunday morning is every day for all I care" - Kurt Cobain @dodgeball_3"
"positive","kurt cobain","A Kurt Cobain solo album due out in November??? It's about time... Tupac's been doing it for years. Thank you @Nova_Bean666"
"positive","kurt cobain",""So let's set the world on fire. We can burn brighter than the sun." - Kurt Cobain 1967-1993"
"positive","kurt cobain","So apparently we're sitting in the same booth that Kurt Cobain sat in @FurryGrammar @SammehSam pic.twitter.com/O3MelY8eCD"
"positive","kurt cobain","Are you excited #Nirvana fans? Unreleased Kurt Cobain songs to come out in November! via @CNN http://ow.ly/R4awT  pic.twitter.com/Jk3Uu5bHVz"
"negative","kurt cobain","I love REM but Sweetness Follows may be the most depressing song ever. Kurt Cobain may have even killed himself whilst listening to it ffs."
"positive","kurt cobain",""...and the sun became as black as sackcloth. And the moon became as blood." - Kurt Cobain 1967-1993"
"positive","kurt cobain","Top: Kurt Cobain Solo Album Given November Release Date - with the DVD release of the film http://dlvr.it/BwczD4  pic.twitter.com/Soz7fLqbY3"
"positive","kurt cobain","Consuming both cheap wine & Kurt Cobain documentary on a Saturday night with Dorothy Hazel & Greg Gluma. pic.twitter.com/H6ywL2NZTW"
"positive","kurt cobain",""And I'm glad you're feeling much better. You're still very pale, though! A little sun..." - Kurt Cobain 1967-1993"
"positive","kurt cobain","On Friday, Courtney Love posted a nostalgic image of her with Kurt Cobain and their daughter, Frances Bean... http://fb.me/1M0CW5L7Y "
"positive","kurt cobain","Today In Photos: Courtney Love Shares Sweet Throwback with Kurt Cobain http://www.harpersbazaar.com/celebrity/latest/news/g6040/today-in-photos-august-2015/ … via @harpersbazaarus"
"positive","kurt cobain","Kurt Cobain or Dave groul? And may I have a follow from one of you? #ask5sos"
"positive","kurt cobain","It has been almost 21 years since Kurt Cobain the lead of Nirvana died.I find it truely amazing that his legacy still lives on. May he R.I.P"
"positive","kurt cobain","Just saw "Soaked In Bleach". All I can say is that it may very well be the best movie revealing many facts about Kurt Cobain's death... :O"
"positive","kurt cobain","Dear God, may we trade you all the music "artists" at tonight's #MTVVMAs and have Frank Sinatra and Kurt Cobain back? Please? #Amen"
"positive","kurt cobain","Check out the trailer for the Kurt Cobain doc, screening here Fri 11 Sep http://ow.ly/RA1fU "
"positive","kurt cobain","This is a tribute to Kurt Cobain. It's the same recording that I already posted, Season's in the Sun, but... http://youtu.be/cDdGJJJqcOY?a "
"positive","labor day","As you may already know, we are back from our one day observance of Labor Day. Stop by or email bridal@hallak.com today!"
"negative","labor day","Alabama State Troopers investigated seven fatal traffic crashes that resulted in nine deaths during the Labor Day holiday from Fri. to Mon."
"positive","labor day","We hope you Cougars had a great Labor Day weekend! This Friday we will have Ultimate Cougar on the USU Lawn at 7pm!"
"positive","labor day","Labor day deserves an entire week off from school instead of just a monday. #LaborDayWeek"
"positive","labor day","Lol @my professor today "jeez Morgan did you have too much fun on Labor Day?" Yes. Yes I may have"
"positive","labor day","ICYMI the AFHS Labor Day Sale has been EXTENDED, but don't wait it absolutely ends MONDAY! #ThisIsHome http://bit.ly/1K4R9k1 "
"positive","labor day","Labor Day is a glorious holiday because children go back to school the next day. It may as well have been call... pic.twitter.com/pWeXbaG9So"
"positive","labor day","For those of us who worked Labor Day, today was still a Tuesday, but for the rest of you folk, this was your day! pic.twitter.com/rGJZSuRtZJ"
"positive","labor day","I only forgot today wasn't Monday once! Better than usual on the day after Labor Day!"
"positive","labor day","This Week in NYC: Sept. 8-13 - Monday Happy Labor Day! We hoped you closed out the summer season with lots of time... http://ow.ly/33RzFl "
"positive","labor day","Is your computer acting like it is still on Labor Day break? Just reboot - It's patch Tuesday :) http://zd.net/1UELZ4g "
"positive","labor day","Go to tech school Mon-Wed nights from 5:30-9:20. Had Monday off for Labor Day this week, got out early at 7:30 tonight. #TheseAreGoodThings"
"positive","labor day","I wish they'd make Memorial Day and Labor Day on Fridays....no real difference, but having a Friday off seems so much better than a Monday."
"positive","labor day","How was everyone's Labor Day weekend? Hopefully you had lots of time for fun in the sun! #mauibeachblankets... http://fb.me/24Xkcxrg3 "
"positive","labor day","D'Frankie's Studios after Labor Day flash sale is going on now until tomorrow at midnight. Message us for more... http://fb.me/6ObNzhBzd "
"positive","labor day","~Sunrise Over Oregon's Bay Area~ Taken Labor Day morning at the North Bend Boardwalk, the sun just starts to make... http://fb.me/MyaIR2KD "
"negative","labor day","Only just realizing it's fucking Tuesday. Labor Day, you have messed up my streaming schedule! >:O"
"positive","labor day","Ahahahahhha when Labor Day messes you up & u forgot it's Tuesday & not Monday so all your online class assignments are due & u have 2 hrs"
"positive","labor day","After 5 days of going out this past Labor Day weekend... I'm literally relaxing this whole week and not going out until Saturday."
"positive","labor day","I managed to go through the entire weekend, including Labor Day, AND Tuesday, without seeing any #Cornhusker highlights. And @PTI ruined it."
"positive","labor day","Believe it or not, there are Labor Day deals as good as Black Friday: http://usat.ly/1JFfHkq "
"positive","labor day","Did you know that 'Labor Day' was Trending Topic on Tuesday 8 for 11 hours in Greensboro? http://www.trendinalia.com/twitter-trending-topics/usa/greensboro-150908.html … #trndnl"
"positive","labor day","'Labor Day' appeared on Tuesday 8 at the 20th place in the Top20 of Ottawa's Trends: http://www.trendinalia.com/twitter-trending-topics/canada/ottawa-150908.html … #trndnl"
"positive","labor day","2015 Muscle Beach - Labor Day: Find all of the coverage here of the 2015 Muscle Beach - Labor Day, held on September 7th, in Venice, CA!!"
"positive","labor day","16th Annual Labor Day at the Louisville Zoo has been a complete success! Lots of friends and families of Labor... http://fb.me/AWKZwnXk "
"positive","labor day","Good morning...back after a couple of days off for Labor Day weekend. So today is my Monday. I make no promises. Ready with @ShebaTurk"
"positive","labor day","Happy Wednesday! I hope you had a great Labor Day weekend! From flights to new Asheville restaurants to... http://fb.me/3sG9yLrCz "
"positive","labor day","Don't get comfortable just because Labor Day is over! Can You Dig It!!!??? I can tell you what I'm doing Sunday!... http://fb.me/6Py6s3zH4 "
"positive","labor day","Can it be almost Thursday?? YES IT CAN! Labor Day has come and gone... but Shari's Open Mic keeps on keepin' on! http://fb.me/7o8QNwAMH "
